Account Name,Opportunity Name,Type,First Month Value (converted) Currency,First Month Value (converted),First Subscription Date,Contract Monthly Recurring Revenue (converted) Currency,Contract Monthly Recurring Revenue (converted),Churn Amount (MRR) (converted) Currency,Churn Amount (MRR) (converted),Segment,Industry,Total Logins (90-Days),Account Type,Billing Frequency,# of Users,Managed Renewal Date,Region,Company Size (Consolidated),Previous Months Value (converted) Currency,Previous Months Value (converted),Recent Change Test
MSC Mediterranean Shipping Company S.A.,MSC Mediterranean Shipping Company S.A. - Renewal - 1/3/2025,Renewal,USD,$747.00,9/12/18,USD,"$4,279.95",USD,$0.01,Enterprise,Logistics / Transportation,540,Subscriber,Semiannual,107,1/3/25,Europe,10001+,USD,4279.95,TRUE
Skin + Me,Skin + Me - Renewal - 1/4/2025,Renewal,USD,"$1,249.00",12/4/24,USD,"$1,249.00",USD,$0.01,Mid,,,Subscriber,Invoice Plan,3,1/4/25,Europe,101-200,USD,1249,TRUE
London Marathon,Virgin Money Holdings (UK) PLC - Renewal - 1/31/2025,Renewal,,,5/11/13,USD,"$2,005.53",USD,$0.00,Enterprise,Professional Sports,78,Subscriber,,3,1/31/25,Europe,,USD,2005.53,TRUE
Evans Performance Management,Evans Performance Management - Renewal - 6/28/2025,Renewal,USD,"$1,980.34",6/28/24,USD,"$1,495.00",USD,$0.00,SMB,,,Subscriber,Quarterly,5,8/17/25,North America,1-10,USD,1495,TRUE
PACT Apparel,"PACT Apparel - Renewal, 7% - 3/3/2025",Renewal,USD,$99.00,7/2/16,USD,"$1,083.28",USD,$75.84,Mid,Consumer Products,182,Subscriber,,4,,North America,11-50,USD,1083.28,TRUE
"County of Franklin, Ohio","County of Franklin, Ohio - Renewal - 12/6/2025",Renewal,USD,$140.27,12/5/22,USD,$150.09,USD,$0.00,Enterprise,Government,2,Subscriber,,1,,North America,51-200,USD,150.09,TRUE
Ciena,Ciena - Renewal - 1/15/2025,Renewal,USD,$447.00,1/16/19,USD,"$1,877.40",USD,-$0.40,Enterprise,Telecom / Communication Services,208,Subscriber,,10,,North America,5001-10000,USD,1877.4,TRUE
Venus Concept,Venus Concept - Renewal - 3/9/2025,Renewal,USD,$769.00,12/13/12,USD,"$1,892.83",USD,-$925.33,Mid,Medical Devices,72,Subscriber,Quarterly,2,3/9/25,North America,51-200,USD,1892.83,TRUE
STATIC NAILS,Static Nails- Sprout Only,Renewal,USD,"$1,599.00",7/9/24,USD,"$1,599.00",USD,"-$1,300.00",SMB,Consumer Products,,Subscriber,,1,7/10/25,North America,11-50,USD,1599,TRUE
Kal Tire,"Kal Tire - Renewal - 3/1/2025 (1 Year Renewal, Uplift)",Renewal,USD,"$1,060.00",1/31/19,USD,"$2,216.16",USD,$177.54,Enterprise,Retail,116,Subscriber,Semiannual,4,3/1/25,North America,5001-10000,USD,2216.16,TRUE
